Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2021-06-11,-0.008818030027838243,-0.010790276471640263,0.23415068437199868,0.04918500374576515,0.3934800299661212,0.323184281916115,0.5590866861001345,0.8111108974613089,0.393426625162493,0.3969654475155217,-0.008558456630103217,-0.010440689272183213,0.23415068437199868,0.04918500374576515,0.3934800299661212,0.323184281916115,0.5590866861001345,0.8111108974613089,0.393426625162493,0.3969654475155217
2021-06-14,-0.00855283821788554,-0.01046888106654405,0.2417074066270528,0.04931545770433539,0.3945236616346831,0.31445347403392865,0.5383392250381694,0.7756464031437046,0.38527983603531823,0.3926020284088108,-0.008439346089282174,-0.010327643393254255,0.2417074066270528,0.04931545770433539,0.3945236616346831,0.31445347403392865,0.5383392250381694,0.7756464031437046,0.38527983603531823,0.3926020284088108
2021-06-15,-0.009021789252519324,-0.011157619659047399,0.26590937582546303,0.04769744781794819,0.35787313818077054,0.32852003817581826,0.5197728832491352,0.7447108165685263,0.4307769722886214,0.3990508127491949,-0.008781360827154356,-0.01075808888960043,0.26590937582546303,0.04769744781794819,0.35787313818077054,0.32852003817581826,0.5197728832491352,0.7447108165685263,0.4307769722886214,0.3990508127491949
2021-06-16,-0.008774078046939958,-0.010728977054591566,0.27639260866671717,0.04889486081386605,0.3911588865109284,0.28355364400848837,0.5204352057347926,0.8078101630298936,0.3866676102339851,0.40730129851283087,-0.008365075025661983,-0.010289374215875807,0.27639260866671717,0.04889486081386605,0.3911588865109284,0.28355364400848837,0.5204352057347926,0.8078101630298936,0.3866676102339851,0.40730129851283087
2021-06-17,-0.008537340947251781,-0.010408308621398738,0.18665415348079584,0.05025224560749187,0.40201796485993496,0.36107563605177745,0.5947777763120422,0.8084425584195171,0.3748591637012926,0.3734369621708976,-0.00835331077491942,-0.010119636007354472,0.18665415348079584,0.05025224560749187,0.40201796485993496,0.36107563605177745,0.5947777763120422,0.8084425584195171,0.3748591637012926,0.3734369621708976
2021-06-18,-0.00996522548327698,-0.012142776461142734,0.26683853923633377,0.04860431639698349,0.3403401810529053,0.34421696331377755,0.5756296380117557,0.7741705552458734,0.5047648169514837,0.4497669437332645,-0.009967185891573247,-0.012066448261546322,0.26683853923633377,0.04860431639698349,0.3403401810529053,0.34421696331377755,0.5756296380117557,0.7741705552458734,0.5047648169514837,0.4497669437332645
2021-06-21,-0.010220629406889128,-0.012807606529149553,0.07127764040174656,0.09126525435877712,0.4187285526197381,0.4187285526197381,0.8931217222860325,0.852945481247308,0.46954850515030355,0.42885935101019707,-0.010050571693413626,-0.01259629325450473,0.07127764040174656,0.09126525435877712,0.4187285526197381,0.4187285526197381,0.8931217222860325,0.852945481247308,0.46954850515030355,0.42885935101019707
2021-06-22,-0.009703786031550539,-0.01209577346391848,0.07388182961673047,0.08799413128014377,0.4183234039128284,0.4198006351902973,0.8414482640589476,0.8137846660078799,0.4476964099638471,0.4034852750070806,-0.009522294025508653,-0.01195103781105421,0.07388182961673047,0.08799413128014377,0.4183234039128284,0.4198006351902973,0.8414482640589476,0.8137846660078799,0.4476964099638471,0.4034852750070806
2021-06-23,-0.009574982247255405,-0.011592543746367744,0.08260277616755887,0.08995864761759188,0.40718439563490305,0.4202541805799462,0.793350366973028,0.7788795614013588,0.44495588575208905,0.3952056935672541,-0.009470918624140047,-0.011620589277727729,0.08260277616755887,0.08995864761759188,0.40718439563490305,0.4202541805799462,0.793350366973028,0.7788795614013588,0.44495588575208905,0.3952056935672541
2021-06-24,-0.009602456444067748,-0.01183489587386623,0.09248118411009992,0.0907865451552585,0.4083661353673208,0.4083661353673208,0.7531984681703149,0.7474865427078895,0.4334587492849778,0.40335239641688725,-0.00927357540838473,-0.011388054005232634,0.09248118411009992,0.0907865451552585,0.4083661353673208,0.4083661353673208,0.7531984681703149,0.7474865427078895,0.4334587492849778,0.40335239641688725
2021-06-25,-0.009088589528110508,-0.011191071197036998,0.10976456958136399,0.09217122659559955,0.42160753528291534,0.3764566685401212,0.7133398635703225,0.7192601941284275,0.4077565108777414,0.41395371596131214,-0.009056547094932366,-0.011157460555131952,0.10976456958136399,0.09217122659559955,0.42160753528291534,0.3764566685401212,0.7133398635703225,0.7192601941284275,0.4077565108777414,0.41395371596131214
2021-06-28,-0.008963547682628796,-0.010995654257020681,0.10903739368861809,0.07900714295509718,0.4091790104523685,0.4027764529039161,0.6772588023694518,0.7025725415882521,0.39662519502903343,0.37905128848377845,-0.008849962714278483,-0.010813182063727507,0.10903739368861809,0.07900714295509718,0.4091790104523685,0.4027764529039161,0.6772588023694518,0.7025725415882521,0.39662519502903343,0.37905128848377845
2021-06-29,-0.008647330021926485,-0.010547572541580829,0.11672230627362427,0.0767481307852242,0.403921555482715,0.4026080074584365,0.6446684307886114,0.6799826498614414,0.394041487138907,0.36955017921463434,-0.008329987232758388,-0.010206155005452635,0.11672230627362427,0.0767481307852242,0.403921555482715,0.4026080074584365,0.6446684307886114,0.6799826498614414,0.394041487138907,0.36955017921463434
2021-06-30,-0.008589305586526815,-0.01050567555157512,0.13237817903936316,0.0775342125127968,0.40860307375818294,0.38148453468965704,0.61548055135429,0.6590645204361483,0.3871884559648477,0.3743459399080842,-0.008224999020160221,-0.010154959168572598,0.13237817903936316,0.0775342125127968,0.40860307375818294,0.38148453468965704,0.61548055135429,0.6590645204361483,0.3871884559648477,0.3743459399080842
2021-07-01,-0.008332161494894658,-0.01020395546219472,0.13938799217967343,0.06998755352204694,0.38493891906707306,0.40568553523120654,0.5890103096161149,0.6493456591886713,0.39453065291444434,0.3524463074177289,-0.00810744450162745,-0.010168916031855706,0.13938799217967343,0.06998755352204694,0.38493891906707306,0.40568553523120654,0.5890103096161149,0.6493456591886713,0.39453065291444434,0.3524463074177289
2021-07-02,-0.008730052954172013,-0.010642974292847818,0.18640416285877814,0.0799173936279209,0.4072986690725465,0.3263797744407544,0.5653501662230218,0.6329473833978597,0.41085210999038785,0.4124469025717166,-0.00875087996379402,-0.010659741160767932,0.18640416285877814,0.0799173936279209,0.4072986690725465,0.3263797744407544,0.5653501662230218,0.6329473833978597,0.41085210999038785,0.4124469025717166
2021-07-06,-0.008626525927733518,-0.010490190755990603,0.20156118954898994,0.07506067593960765,0.42343198119796094,0.2999461533134415,0.5444582827600548,0.6187271581424937,0.3814614027520447,0.4130780766677701,-0.008484110970337902,-0.01030977674550697,0.20156118954898994,0.07506067593960765,0.42343198119796094,0.2999461533134415,0.5444582827600548,0.6187271581424937,0.3814614027520447,0.4130780766677701
2021-07-07,-0.008650100198461831,-0.01054608929594508,0.22148544488109667,0.08586986638008244,0.43628404856234565,0.25636064017647525,0.5375328423804225,0.6049302570469911,0.3796200643433933,0.44676520529877733,-0.008324821971190517,-0.010167209809270052,0.22148544488109667,0.08586986638008244,0.43628404856234565,0.25636064017647525,0.5375328423804225,0.6049302570469911,0.3796200643433933,0.44676520529877733
2021-07-08,-0.008601514888216664,-0.010453360711049638,0.2251348182002635,0.08241324403108509,0.4161615245745835,0.2762904131940679,0.5193026243709633,0.592355907208523,0.3956305019227437,0.4288092136819605,-0.008625461695744052,-0.010517944166751288,0.2251348182002635,0.08241324403108509,0.4161615245745835,0.2762904131940679,0.5193026243709633,0.592355907208523,0.3956305019227437,0.4288092136819605
2021-07-09,-0.00877416203968318,-0.010804363505456663,0.10347206125533309,0.09577948085335539,0.41631857678319645,0.38442988110811505,0.6795703626466337,0.6762355369144816,0.3907391629267101,0.38814535671047556,-0.008640369934542536,-0.010525124439393735,0.10347206125533309,0.09577948085335539,0.41631857678319645,0.38442988110811505,0.6795703626466337,0.6762355369144816,0.3907391629267101,0.38814535671047556
2021-07-12,-0.00962253889077262,-0.01184207784327794,0.16283141478761046,0.12363267627445146,0.4437330836794524,0.26980282525848576,0.6470947772359134,0.6559075600714211,0.4122268946249361,0.49066523881635343,-0.009349288775060487,-0.011601196352264597,0.16283141478761046,0.12363267627445146,0.4437330836794524,0.26980282525848576,0.6470947772359134,0.6559075600714211,0.4122268946249361,0.49066523881635343
2021-07-13,-0.009082285804734903,-0.010926686261663583,0.16049441855908142,0.1101176118409059,0.43848047500826,0.2909074945917527,0.6175363672660572,0.6375613900299958,0.39167219890575056,0.4491807016844561,-0.009015156969822583,-0.010956856623272216,0.16049441855908142,0.1101176118409059,0.43848047500826,0.2909074945917527,0.6175363672660572,0.6375613900299958,0.39167219890575056,0.4491807016844561
2021-07-14,-0.008549089916680644,-0.010446472549123186,0.13638203855226302,0.11445316640935367,0.4420031434755266,0.3071616515628568,0.62441851917448,0.623898337129466,0.37062906394099887,0.42316271603992056,-0.008463156398134943,-0.010421577182220202,0.13638203855226302,0.11445316640935367,0.4420031434755266,0.3071616515628568,0.62441851917448,0.623898337129466,0.37062906394099887,0.42316271603992056
2021-07-15,-0.009551457450815455,-0.011716140428469834,0.1542630042604935,0.12588636060036068,0.3800158571818466,0.33983477795729927,0.5970537498220037,0.6089356219796866,0.4523615356935164,0.4294652591021623,-0.009117063788233726,-0.01120079124392432,0.1542630042604935,0.12588636060036068,0.3800158571818466,0.33983477795729927,0.5970537498220037,0.6089356219796866,0.4523615356935164,0.4294652591021623
2021-07-16,-0.009649248767142222,-0.01168862853045051,0.22169033827225557,0.05927183222155978,0.42867382005251664,0.290364009453668,0.6054212653180959,0.7176919843083122,0.42480881655733216,0.47075806332619496,-0.00938981140521624,-0.011583771892447223,0.22169033827225557,0.05927183222155978,0.42867382005251664,0.290364009453668,0.6054212653180959,0.7176919843083122,0.42480881655733216,0.47075806332619496
2021-07-19,-0.009402939228045765,-0.011538508379738986,0.1497146593406576,0.055392938765502955,0.44314351012402364,0.35174889176981583,0.7205796818371144,0.8245334503790419,0.3993626383209877,0.4388171115685008,-0.009330063574973804,-0.011471189534281223,0.1497146593406576,0.055392938765502955,0.44314351012402364,0.35174889176981583,0.7205796818371144,0.8245334503790419,0.3993626383209877,0.4388171115685008
2021-07-20,-0.009588930304941559,-0.011692133632209327,0.056068721462239623,0.07664539520951015,0.448549771697917,0.4187361116303333,1.104666823817706,0.9415163971445654,0.37785898479699176,0.4127827313109953,-0.009391655835876528,-0.011541243373547762,0.056068721462239623,0.07664539520951015,0.448549771697917,0.4187361116303333,1.104666823817706,0.9415163971445654,0.37785898479699176,0.4127827313109953
2021-07-21,-0.009674810008908352,-0.011758323106728424,0.05702786819855428,0.08864657684938534,0.45622294558843424,0.39810260936362624,1.0349057706970726,0.8942551793857997,0.3851932976419675,0.4312922401671859,-0.00940996129786532,-0.011435302631236993,0.05702786819855428,0.08864657684938534,0.45622294558843424,0.39810260936362624,1.0349057706970726,0.8942551793857997,0.3851932976419675,0.4312922401671859
2021-07-22,-0.009497721129207362,-0.011722838975960883,0.059011408593495546,0.0942391673683484,0.47209126874796437,0.37465815529019175,0.9697097563981064,0.8508039300011624,0.37119412110494804,0.43551649288861105,-0.009146905344210969,-0.011163977947693198,0.059011408593495546,0.0942391673683484,0.47209126874796437,0.37465815529019175,0.9697097563981064,0.8508039300011624,0.37119412110494804,0.43551649288861105
2021-07-23,-0.009149891835180881,-0.011301719085815771,0.06326491891256941,0.09884629327206262,0.4816267538272105,0.35626203398815737,0.9097521086407591,0.8116204243021308,0.36186438067162024,0.43743685130632814,-0.009235080566292155,-0.011390625525419343,0.06326491891256941,0.09884629327206262,0.4816267538272105,0.35626203398815737,0.9097521086407591,0.8116204243021308,0.36186438067162024,0.43743685130632814
2021-07-26,-0.009043185851997442,-0.011192762239628557,0.0628781506373138,0.0948771209260636,0.45520999568840126,0.38703473274822126,0.8555913959682429,0.7768045902894886,0.36503864071264286,0.40535427019725184,-0.008825691858058022,-0.010954592631725227,0.0628781506373138,0.0948771209260636,0.45520999568840126,0.38703473274822126,0.8555913959682429,0.7768045902894886,0.36503864071264286,0.40535427019725184
2021-07-27,-0.008819984880116658,-0.01096996722397331,0.0830276768263396,0.10166359460090331,0.490767753920716,0.3245409746520412,0.8060146889923144,0.7451128479395586,0.3421938236703509,0.43225256770557674,-0.00856135371938064,-0.010470790547796923,0.0830276768263396,0.10166359460090331,0.490767753920716,0.3245409746520412,0.8060146889923144,0.7451128479395586,0.3421938236703509,0.43225256770557674
2021-07-28,-0.009177343117410253,-0.011063024466927902,0.1146967942246031,0.056597798091661516,0.45278238473329213,0.3759230229504434,0.8063183610693957,0.936122384927195,0.3670184723170204,0.4125064847440102,-0.008972359430584316,-0.01105184589449171,0.1146967942246031,0.056597798091661516,0.45278238473329213,0.3759230229504434,0.8063183610693957,0.936122384927195,0.3670184723170204,0.4125064847440102
2021-07-29,-0.0091060220461472,-0.0111085296354787,0.14217652710709597,0.06093388737646895,0.4874710990117516,0.30941848650468345,0.7639119026637915,0.8883795507650948,0.349718926131987,0.4478915501265084,-0.009039267408892278,-0.010923621095898972,0.14217652710709597,0.06093388737646895,0.4874710990117516,0.30941848650468345,0.7639119026637915,0.8883795507650948,0.349718926131987,0.4478915501265084
2021-07-30,-0.008720315136782161,-0.010610164592630738,0.13135917868386646,0.05656899658951501,0.4525519727161201,0.3595198520104984,0.7228919738324323,0.8453976268098345,0.3523047507607471,0.39942028371975963,-0.008536641548849757,-0.01041698239465889,0.13135917868386646,0.05656899658951501,0.4525519727161201,0.3595198520104984,0.7228919738324323,0.8453976268098345,0.3523047507607471,0.39942028371975963
2021-08-02,-0.009421158614313191,-0.011459823552377856,0.14650508517942587,0.05759604962792567,0.4607683970234054,0.335130468169243,0.746483553793592,0.8746978990080134,0.3751066622837822,0.44147627927568284,-0.009189965403263257,-0.011205196146270403,0.14650508517942587,0.05759604962792567,0.4607683970234054,0.335130468169243,0.746483553793592,0.8746978990080134,0.3751066622837822,0.44147627927568284
2021-08-03,-0.008921151339158944,-0.01087103326092821,0.14109906828718843,0.05805055166734646,0.4644044133387717,0.3364459667066933,0.7224638195696955,0.835076120443283,0.355870837693352,0.42140122951415504,-0.008720569348831513,-0.010686561136710487,0.14109906828718843,0.05805055166734646,0.4644044133387717,0.3364459667066933,0.7224638195696955,0.835076120443283,0.355870837693352,0.42140122951415504
2021-08-04,-0.008707594218563958,-0.010696135995262977,0.1627356121433163,0.06098692116338023,0.48789536930704186,0.2883820973862617,0.6854709542155255,0.7976485832213946,0.33780970666882915,0.43971472401222245,-0.008576017747980074,-0.010437561208691467,0.1627356121433163,0.06098692116338023,0.48789536930704186,0.2883820973862617,0.6854709542155255,0.7976485832213946,0.33780970666882915,0.43971472401222245
2021-08-05,-0.00854813995508882,-0.010574448322030803,0.14406120242168316,0.06230179636658912,0.49841437093271296,0.29522263027901463,0.6954254981972926,0.7639262430329631,0.3283382315612573,0.43033585401547825,-0.008338688669283733,-0.010169076066393678,0.14406120242168316,0.06230179636658912,0.49841437093271296,0.29522263027901463,0.6954254981972926,0.7639262430329631,0.3283382315612573,0.43033585401547825
